"행정구역","2019년01월_남_거주자_총인구수","2019년01월_남_거주자_연령구간인구수","2019년01월_남_거주자_0~9세","2019년01월_남_거주자_10~19세","2019년01월_남_거주자_20~29세","2019년01월_남_거주자_30~39세","2019년01월_남_거주자_40~49세","2019년01월_남_거주자_50~59세","2019년01월_남_거주자_60~69세","2019년01월_남_거주자_70~79세","2019년01월_남_거주자_80~89세","2019년01월_남_거주자_90~99세","2019년01월_남_거주자_100세 이상","2019년01월_여_거주자_총인구수","2019년01월_여_거주자_연령구간인구수","2019년01월_여_거주자_0~9세","2019년01월_여_거주자_10~19세","2019년01월_여_거주자_20~29세","2019년01월_여_거주자_30~39세","2019년01월_여_거주자_40~49세","2019년01월_여_거주자_50~59세","2019년01월_여_거주자_60~69세","2019년01월_여_거주자_70~79세","2019년01월_여_거주자_80~89세","2019년01월_여_거주자_90~99세","2019년01월_여_거주자_100세 이상","2019년02월_남_거주자_총인구수","2019년02월_남_거주자_연령구간인구수","2019년02월_남_거주자_0~9세","2019년02월_남_거주자_10~19세","2019년02월_남_거주자_20~29세","2019년02월_남_거주자_30~39세","2019년02월_남_거주자_40~49세","2019년02월_남_거주자_50~59세","2019년02월_남_거주자_60~69세","2019년02월_남_거주자_70~79세","2019년02월_남_거주자_80~89세","2019년02월_남_거주자_90~99세","2019년02월_남_거주자_100세 이상","2019년02월_여_거주자_총인구수","2019년02월_여_거주자_연령구간인구수","2019년02월_여_거주자_0~9세","2019년02월_여_거주자_10~19세","2019년02월_여_거주자_20~29세","2019년02월_여_거주자_30~39세","2019년02월_여_거주자_40~49세","2019년02월_여_거주자_50~59세","2019년02월_여_거주자_60~69세","2019년02월_여_거주자_70~79세","2019년02월_여_거주자_80~89세","2019년02월_여_거주자_90~99세","2019년02월_여_거주자_100세 이상","2019년03월_남_거주자_총인구수","2019년03월_남_거주자_연령구간인구수","2019년03월_남_거주자_0~9세","2019년03월_남_거주자_10~19세","2019년03월_남_거주자_20~29세","2019년03월_남_거주자_30~39세","2019년03월_남_거주자_40~49세","2019년03월_남_거주자_50~59세","2019년03월_남_거주자_60~69세","2019년03월_남_거주자_70~79세","2019년03월_남_거주자_80~89세","2019년03월_남_거주자_90~99세","2019년03월_남_거주자_100세 이상","2019년03월_여_거주자_총인구수","2019년03월_여_거주자_연령구간인구수","2019년03월_여_거주자_0~9세","2019년03월_여_거주자_10~19세","2019년03월_여_거주자_20~29세","2019년03월_여_거주자_30~39세","2019년03월_여_거주자_40~49세","2019년03월_여_거주자_50~59세","2019년03월_여_거주자_60~69세","2019년03월_여_거주자_70~79세","2019년03월_여_거주자_80~89세","2019년03월_여_거주자_90~99세","2019년03월_여_거주자_100세 이상","2019년04월_남_거주자_총인구수","2019년04월_남_거주자_연령구간인구수","2019년04월_남_거주자_0~9세","2019년04월_남_거주자_10~19세","2019년04월_남_거주자_20~29세","2019년04월_남_거주자_30~39세","2019년04월_남_거주자_40~49세","2019년04월_남_거주자_50~59세","2019년04월_남_거주자_60~69세","2019년04월_남_거주자_70~79세","2019년04월_남_거주자_80~89세","2019년04월_남_거주자_90~99세","2019년04월_남_거주자_100세 이상","2019년04월_여_거주자_총인구수","2019년04월_여_거주자_연령구간인구수","2019년04월_여_거주자_0~9세","2019년04월_여_거주자_10~19세","2019년04월_여_거주자_20~29세","2019년04월_여_거주자_30~39세","2019년04월_여_거주자_40~49세","2019년04월_여_거주자_50~59세","2019년04월_여_거주자_60~69세","2019년04월_여_거주자_70~79세","2019년04월_여_거주자_80~89세","2019년04월_여_거주자_90~99세","2019년04월_여_거주자_100세 이상","2019년05월_남_거주자_총인구수","2019년05월_남_거주자_연령구간인구수","2019년05월_남_거주자_0~9세","2019년05월_남_거주자_10~19세","2019년05월_남_거주자_20~29세","2019년05월_남_거주자_30~39세","2019년05월_남_거주자_40~49세","2019년05월_남_거주자_50~59세","2019년05월_남_거주자_60~69세","2019년05월_남_거주자_70~79세","2019년05월_남_거주자_80~89세","2019년05월_남_거주자_90~99세","2019년05월_남_거주자_100세 이상","2019년05월_여_거주자_총인구수","2019년05월_여_거주자_연령구간인구수","2019년05월_여_거주자_0~9세","2019년05월_여_거주자_10~19세","2019년05월_여_거주자_20~29세","2019년05월_여_거주자_30~39세","2019년05월_여_거주자_40~49세","2019년05월_여_거주자_50~59세","2019년05월_여_거주자_60~69세","2019년05월_여_거주자_70~79세","2019년05월_여_거주자_80~89세","2019년05월_여_거주자_90~99세","2019년05월_여_거주자_100세 이상","2019년06월_남_거주자_총인구수","2019년06월_남_거주자_연령구간인구수","2019년06월_남_거주자_0~9세","2019년06월_남_거주자_10~19세","2019년06월_남_거주자_20~29세","2019년06월_남_거주자_30~39세","2019년06월_남_거주자_40~49세","2019년06월_남_거주자_50~59세","2019년06월_남_거주자_60~69세","2019년06월_남_거주자_70~79세","2019년06월_남_거주자_80~89세","2019년06월_남_거주자_90~99세","2019년06월_남_거주자_100세 이상","2019년06월_여_거주자_총인구수","2019년06월_여_거주자_연령구간인구수","2019년06월_여_거주자_0~9세","2019년06월_여_거주자_10~19세","2019년06월_여_거주자_20~29세","2019년06월_여_거주자_30~39세","2019년06월_여_거주자_40~49세","2019년06월_여_거주자_50~59세","2019년06월_여_거주자_60~69세","2019년06월_여_거주자_70~79세","2019년06월_여_거주자_80~89세","2019년06월_여_거주자_90~99세","2019년06월_여_거주자_100세 이상"
"전국  (0000000000)","25,609,553","25,609,553","2,199,223","2,649,268","3,570,656","3,681,703","4,256,760","4,277,134","2,882,428","1,536,689","511,650","43,352","690","25,717,837","25,717,837","2,085,201","2,456,860","3,212,694","3,506,164","4,126,636","4,228,974","3,012,968","1,928,628","998,562","156,783","4,367","25,611,995","25,611,995","2,193,649","2,640,715","3,560,354","3,676,505","4,256,114","4,285,643","2,894,889","1,542,329","516,997","44,061","739","25,720,831","25,720,831","2,080,010","2,449,323","3,204,375","3,494,790","4,128,747","4,236,670","3,026,048","1,931,481","1,006,253","158,707","4,427","25,607,091","25,607,091","2,186,588","2,631,357","3,566,272","3,666,012","4,241,828","4,287,909","2,911,628","1,546,989","522,898","44,855","755","25,720,958","25,720,958","2,073,714","2,440,990","3,209,871","3,483,934","4,115,112","4,239,285","3,043,982","1,933,353","1,015,401","160,827","4,489","25,608,094","25,608,094","2,181,231","2,623,356","3,569,871","3,660,557","4,232,305","4,291,698","2,926,082","1,549,478","527,344","45,397","775","25,723,670","25,723,670","2,069,025","2,434,329","3,212,848","3,478,152","4,104,823","4,242,760","3,059,420","1,934,167","1,021,166","162,480","4,500","25,610,762","25,610,762","2,176,939","2,615,503","3,570,954","3,656,389","4,223,798","4,296,090","2,940,155","1,553,706","530,572","45,871","785","25,727,332","25,727,332","2,064,869","2,427,987","3,214,771","3,472,716","4,094,874","4,246,943","3,073,647","1,937,230","1,026,034","163,701","4,560","25,611,471","25,611,471","2,171,378","2,608,527","3,571,864","3,648,400","4,223,802","4,298,003","2,951,693","1,558,242","532,744","46,018","800","25,729,609","25,729,609","2,059,384","2,422,712","3,215,869","3,464,529","4,094,146","4,248,715","3,085,118","1,941,219","1,029,165","164,205","4,547"
"서울특별시  (1100000000)","4,689,257","4,689,257","351,984","436,948","710,604","763,751","772,319","735,605","528,602","295,071","86,628","7,604","141","4,908,800","4,908,800","334,499","411,588","729,088","764,070","785,882","773,880","587,471","350,477","146,791","24,380","674","4,690,474","4,690,474","350,840","435,799","709,843","762,684","772,547","736,781","530,306","296,125","87,655","7,745","149","4,912,462","4,912,462","333,157","411,362","729,708","762,319","786,842","774,736","589,420","351,576","148,012","24,645","685","4,688,171","4,688,171","349,597","433,802","712,026","760,426","769,649","736,531","532,492","296,901","88,740","7,858","149","4,912,926","4,912,926","331,722","410,288","732,959","760,098","783,740","774,243","592,314","352,545","149,392","24,934","691","4,685,245","4,685,245","348,489","431,636","712,732","759,155","767,387","736,567","534,283","297,286","89,567","7,989","154","4,912,046","4,912,046","330,697","408,438","734,634","759,103","781,383","774,175","594,512","353,097","150,203","25,104","700","4,682,408","4,682,408","347,588","429,560","712,924","758,041","765,260","736,617","536,000","298,039","90,148","8,077","154","4,910,801","4,910,801","329,705","406,523","736,041","758,092","779,105","773,991","596,352","354,073","150,913","25,277","729","4,679,200","4,679,200","346,531","427,801","712,566","756,397","764,513","736,409","537,403","298,716","90,571","8,130","163","4,909,179","4,909,179","328,621","405,023","736,579","756,628","778,435","773,476","597,764","355,187","151,434","25,309","723"
"부산광역시  (2600000000)","1,671,865","1,671,865","128,584","153,136","232,067","228,571","260,427","281,520","230,194","121,325","33,663","2,348","30","1,728,878","1,728,878","121,788","141,400","209,548","219,635","258,628","302,291","252,393","149,221","64,355","9,399","220","1,670,716","1,670,716","128,345","152,582","231,286","227,785","260,239","281,431","230,723","121,868","34,042","2,381","34","1,728,148","1,728,148","121,350","141,008","208,933","218,651","258,599","302,138","253,015","149,721","65,021","9,486","226","1,668,822","1,668,822","127,882","151,852","231,188","226,896","259,293","280,898","231,471","122,366","34,493","2,449","34","1,727,258","1,727,258","121,060","140,481","209,061","217,795","257,542","301,499","254,132","150,187","65,673","9,600","228","1,667,419","1,667,419","127,574","151,201","231,015","226,386","258,639","280,609","231,980","122,677","34,810","2,491","37","1,726,529","1,726,529","120,850","139,973","209,042","217,257","256,740","301,177","255,028","150,529","66,016","9,685","232","1,666,176","1,666,176","127,275","150,490","230,781","225,828","258,018","280,392","232,714","123,057","35,054","2,529","38","1,725,894","1,725,894","120,524","139,563","208,945","216,679","256,172","300,755","255,953","151,012","66,263","9,794","234","1,664,951","1,664,951","126,961","149,948","230,388","225,181","257,896","280,086","233,305","123,348","35,269","2,530","39","1,725,088","1,725,088","120,245","139,153","208,744","215,912","256,084","300,253","256,782","151,322","66,502","9,857","234"
"대구광역시  (2700000000)","1,208,279","1,208,279","99,597","130,540","177,852","161,255","196,559","208,667","138,887","70,528","22,775","1,602","17","1,233,452","1,233,452","94,518","117,926","151,115","153,351","202,798","217,953","152,058","93,348","44,305","5,946","134","1,207,065","1,207,065","99,312","129,894","177,130","160,867","196,283","208,694","139,316","70,884","23,042","1,623","20","1,232,477","1,232,477","94,291","117,335","150,565","152,614","202,442","218,233","152,442","93,757","44,652","6,009","137","1,205,409","1,205,409","99,042","129,037","176,802","160,391","195,463","208,533","139,933","71,134","23,407","1,646","21","1,231,532","1,231,532","93,989","116,762","150,541","151,996","201,563","218,144","153,138","94,038","45,139","6,083","139","1,204,331","1,204,331","98,746","128,569","176,550","160,045","194,853","208,428","140,513","71,310","23,609","1,685","23","1,230,983","1,230,983","93,762","116,325","150,611","151,625","200,856","218,009","153,880","94,197","45,407","6,174","137","1,203,294","1,203,294","98,503","127,958","176,244","159,858","194,281","208,350","141,092","71,528","23,757","1,699","24","1,230,306","1,230,306","93,530","115,879","150,626","151,208","200,202","217,898","154,583","94,414","45,615","6,211","140","1,202,284","1,202,284","98,152","127,475","176,132","159,463","194,033","208,224","141,449","71,781","23,859","1,695","21","1,229,547","1,229,547","93,277","115,465","150,546","150,749","199,885","217,914","154,999","94,668","45,694","6,212","138"
"인천광역시  (2800000000)","1,466,518","1,466,518","128,346","150,172","212,563","220,598","248,096","253,826","155,336","73,012","22,351","2,178","40","1,461,070","1,461,070","121,915","140,921","194,603","207,887","240,466","253,675","157,903","90,273","45,552","7,657","218","1,466,655","1,466,655","127,978","149,758","211,887","220,173","248,082","254,286","156,155","73,482","22,610","2,199","45","1,461,275","1,461,275","121,571","140,474","194,095","207,168","240,587","254,109","158,900","90,512","45,873","7,766","220","1,466,124","1,466,124","127,526","149,148","212,163","219,398","247,422","254,264","157,308","73,752","22,863","2,233","47","1,461,201","1,461,201","121,163","139,906","194,491","206,401","239,668","254,469","160,059","90,711","46,252","7,865","216","1,466,466","1,466,466","127,147","148,645","212,462","219,066","246,937","254,535","158,260","74,023","23,088","2,252","51","1,461,199","1,461,199","120,780","139,502","194,482","206,074","239,025","254,744","161,019","90,840","46,537","7,976","220","1,466,902","1,466,902","126,887","148,145","212,533","218,817","246,627","254,756","159,319","74,262","23,229","2,276","51","1,461,480","1,461,480","120,522","139,165","194,421","205,827","238,401","255,085","161,959","91,093","46,760","8,029","218","1,466,569","1,466,569","126,554","147,829","212,410","218,335","246,682","254,544","160,080","74,526","23,269","2,290","50","1,461,430","1,461,430","120,079","138,823","194,363","205,253","238,368","255,313","162,670","91,419","46,834","8,092","216"
"광주광역시  (2900000000)","718,229","718,229","67,231","88,873","107,520","100,087","121,330","113,457","68,751","38,167","11,869","936","8","732,585","732,585","63,276","82,285","97,988","98,283","123,205","116,310","75,700","48,545","23,148","3,721","124","718,059","718,059","66,963","88,507","107,337","99,916","121,371","113,721","68,980","38,293","12,011","951","9","732,198","732,198","63,029","81,839","97,790","98,009","123,214","116,501","76,014","48,648","23,243","3,787","124","717,661","717,661","66,698","88,109","107,580","99,572","121,060","113,817","69,308","38,382","12,152","974","9","732,007","732,007","62,834","81,368","98,008","97,572","123,081","116,497","76,471","48,691","23,510","3,854","121","717,663","717,663","66,559","87,725","107,908","99,292","120,844","113,950","69,717","38,444","12,241","973","10","732,027","732,027","62,638","81,186","98,127","97,319","122,916","116,543","76,888","48,741","23,664","3,884","121","717,755","717,755","66,357","87,382","108,108","99,191","120,760","113,976","70,071","38,573","12,322","1,003","12","732,086","732,086","62,453","80,885","98,370","97,072","122,727","116,613","77,237","48,946","23,745","3,916","122","717,829","717,829","66,210","87,038","108,263","98,838","120,876","114,030","70,404","38,768","12,390","1,000","12","732,100","732,100","62,319","80,634","98,446","96,730","122,830","116,646","77,474","49,144","23,838","3,912","127"
"대전광역시  (3000000000)","737,706","737,706","65,700","82,904","112,463","105,926","122,791","119,078","77,359","37,859","12,480","1,131","15","740,387","740,387","61,956","76,739","100,519","100,598","123,876","121,599","81,079","46,650","23,575","3,686","110","737,051","737,051","65,384","82,614","112,147","105,633","122,586","119,292","77,569","38,044","12,618","1,147","17","740,008","740,008","61,718","76,465","100,315","100,027","123,841","121,818","81,406","46,755","23,799","3,758","106","736,347","736,347","65,063","82,303","112,322","105,236","121,935","119,362","77,976","38,196","12,781","1,154","19","739,429","739,429","61,463","76,119","100,449","99,590","123,158","121,958","81,909","46,887","23,972","3,820","104","735,849","735,849","64,913","81,832","112,407","105,100","121,446","119,533","78,309","38,261","12,874","1,152","22","738,886","738,886","61,332","75,754","100,599","99,234","122,660","121,971","82,353","46,962","24,053","3,869","99","735,290","735,290","64,682","81,433","112,404","104,817","121,042","119,741","78,638","38,383","12,979","1,149","22","738,366","738,366","61,120","75,413","100,710","98,872","122,153","122,137","82,777","46,960","24,230","3,893","101","734,631","734,631","64,435","81,089","112,383","104,508","120,842","119,836","78,824","38,492","13,047","1,152","23","737,592","737,592","60,827","75,138","100,680","98,508","121,945","122,102","83,039","47,028","24,317","3,907","101"
"울산광역시  (3100000000)","589,974","589,974","55,678","63,907","85,137","86,426","97,153","107,174","63,140","24,951","6,018","386","4","558,754","558,754","52,228","57,103","67,358","78,147","95,509","102,109","61,601","28,898","13,577","2,180","44","589,415","589,415","55,470","63,572","84,639","86,300","96,979","107,322","63,501","25,130","6,104","395","3","558,303","558,303","52,085","56,749","66,957","77,859","95,403","102,367","61,956","28,972","13,700","2,211","44","588,773","588,773","55,267","63,279","84,435","85,941","96,676","107,282","63,986","25,297","6,211","396","3","557,803","557,803","51,887","56,433","66,848","77,544","95,039","102,488","62,386","29,099","13,800","2,233","46","588,462","588,462","55,155","62,968","84,368","85,772","96,490","107,224","64,372","25,395","6,306","409","3","557,643","557,643","51,766","56,252","66,778","77,326","94,835","102,492","62,822","29,196","13,873","2,257","46","588,132","588,132","54,989","62,694","84,261","85,648","96,182","107,305","64,722","25,544","6,370","414","3","557,392","557,392","51,621","56,123","66,598","77,078","94,526","102,581","63,286","29,317","13,931","2,284","47","587,932","587,932","54,842","62,535","84,161","85,427","96,136","107,332","65,027","25,669","6,386","414","3","557,268","557,268","51,521","56,005","66,459","76,843","94,410","102,692","63,657","29,337","14,013","2,284","47"
"세종특별자치시  (3600000000)","157,552","157,552","22,886","18,635","17,324","28,395","30,549","19,951","11,999","5,597","2,020","195","1","158,191","158,191","21,784","18,499","16,840","30,065","28,187","18,633","12,351","6,925","4,190","688","29","159,316","159,316","23,143","18,869","17,389","28,701","30,968","20,226","12,135","5,632","2,055","197","1","159,939","159,939","22,107","18,708","16,946","30,273","28,666","18,812","12,500","6,951","4,248","699","29","160,508","160,508","23,277","19,008","17,488","28,915","31,167","20,374","12,320","5,680","2,071","207","1","161,107","161,107","22,236","18,777","17,082","30,418","28,874","19,057","12,644","6,997","4,265","728","29","161,369","161,369","23,300","19,109","17,631","29,021","31,309","20,527","12,450","5,715","2,099","207","1","161,929","161,929","22,309","18,865","17,156","30,525","29,052","19,196","12,738","7,017","4,300","742","29","162,012","162,012","23,376","19,205","17,670","29,053","31,416","20,700","12,498","5,770","2,114","209","1","162,657","162,657","22,320","18,968","17,249","30,618","29,205","19,327","12,818","7,057","4,310","756","29","162,960","162,960","23,492","19,298","17,751","29,149","31,673","20,867","12,588","5,817","2,113","211","1","163,567","163,567","22,400","19,063","17,326","30,730","29,489","19,451","12,914","7,082","4,320","763","29"
"경기도  (4100000000)","6,524,613","6,524,613","618,314","711,353","913,666","987,205","1,150,096","1,077,853","635,144","316,349","105,014","9,451","168","6,452,164","6,452,164","587,500","667,819","826,543","944,644","1,118,461","1,045,258","646,511","389,250","193,801","31,499","878","6,532,388","6,532,388","617,618","709,623","912,180","987,602","1,150,966","1,081,494","639,512","317,534","106,068","9,606","185","6,458,941","6,458,941","586,893","666,467","824,857","942,564","1,120,022","1,049,294","650,662","390,187","195,229","31,864","902","6,536,953","6,536,953","616,182","707,836","915,467","985,947","1,147,755","1,083,170","644,653","318,775","107,165","9,819","184","6,463,779","6,463,779","585,600","664,529","826,796","940,694","1,117,212","1,052,128","655,749","390,920","196,980","32,252","919","6,543,795","6,543,795","615,141","706,963","917,667","985,773","1,146,315","1,085,290","649,035","319,434","108,040","9,951","186","6,469,871","6,469,871","584,630","663,540","828,121","940,006","1,115,293","1,055,142","659,996","391,425","198,175","32,628","915","6,552,689","6,552,689","614,319","706,708","919,667","986,167","1,145,350","1,087,866","653,231","320,450","108,743","9,997","191","6,477,626","6,477,626","584,026","663,077","829,477","939,613","1,113,539","1,058,414","664,068","392,326","199,270","32,886","930","6,560,001","6,560,001","613,126","706,052","921,197","985,345","1,146,494","1,089,606","657,041","321,586","109,313","10,041","200","6,484,307","6,484,307","582,973","662,555","830,705","938,345","1,114,201","1,060,475","667,701","393,356","200,018","33,049","929"
